DateTime,Predicted_CO(GT)
2004-03-17 13:00:00,4.705691337585449
2004-03-17 14:00:00,4.691596984863281
2004-03-17 15:00:00,4.740655899047852
2004-03-17 16:00:00,4.760132789611816
2004-03-17 17:00:00,4.760132789611816
2004-03-17 18:00:00,4.789785385131836
2004-03-17 19:00:00,4.584412574768066
2004-03-17 20:00:00,4.45479154586792
2004-03-17 21:00:00,4.103686809539795
2004-03-17 22:00:00,3.9434025287628174
2004-03-17 23:00:00,3.571587562561035
2004-03-18 00:00:00,4.638470649719238
2004-03-18 01:00:00,4.695615768432617
2004-03-18 02:00:00,4.695615768432617
2004-03-18 03:00:00,4.73374080657959
2004-03-18 04:00:00,4.719646453857422
2004-03-18 05:00:00,4.718760967254639
2004-03-18 06:00:00,4.718760967254639
2004-03-18 07:00:00,4.73374080657959
2004-03-18 08:00:00,4.687601089477539
2004-03-18 09:00:00,4.390732288360596
2004-03-18 10:00:00,4.39211368560791
2004-03-18 11:00:00,3.5443265438079834
2004-03-18 12:00:00,3.868210792541504
2004-03-18 13:00:00,4.705691337585449
2004-03-18 14:00:00,4.710188388824463
2004-03-18 15:00:00,4.745152950286865
2004-03-18 16:00:00,4.760132789611816
2004-03-18 17:00:00,4.760132789611816
2004-03-18 18:00:00,4.760132789611816
2004-03-18 19:00:00,4.737215995788574
2004-03-18 20:00:00,4.29965353012085
2004-03-18 21:00:00,4.252395153045654
2004-03-18 22:00:00,3.5664095878601074
2004-03-18 23:00:00,4.139894008636475
2004-03-19 00:00:00,4.5678391456604
2004-03-19 01:00:00,4.5678391456604
2004-03-19 02:00:00,4.5678391456604
2004-03-19 03:00:00,4.643631935119629
2004-03-19 04:00:00,4.628652095794678
2004-03-19 05:00:00,4.628652095794678
2004-03-23 11:00:00,4.750805854797363
2004-03-23 12:00:00,4.687582015991211
2004-03-23 13:00:00,4.701676368713379
2004-03-23 14:00:00,4.701676368713379
2004-03-23 15:00:00,4.130457401275635
2004-03-23 16:00:00,4.756117820739746
2004-03-23 17:00:00,4.793785095214844
2004-03-23 18:00:00,4.793785095214844
2004-03-23 19:00:00,4.793785095214844
2004-03-23 20:00:00,4.762508392333984
2004-03-23 21:00:00,4.635191917419434
2004-03-23 22:00:00,4.073240756988525
2004-03-23 23:00:00,4.425854682922363
2004-03-24 00:00:00,4.718760967254639
2004-03-24 01:00:00,4.718760967254639
2004-03-24 02:00:00,4.719646453857422
2004-03-24 03:00:00,4.73374080657959
2004-03-24 04:00:00,4.719646453857422
2004-03-24 05:00:00,4.718760967254639
2004-03-24 06:00:00,4.718760967254639
2004-03-24 07:00:00,4.73374080657959
2004-03-24 08:00:00,4.763393402099609
2004-03-24 09:00:00,4.687601089477539
2004-03-24 10:00:00,4.38773775100708
2004-03-24 11:00:00,3.888008117675781
2004-03-24 12:00:00,4.105771541595459
2004-03-24 13:00:00,4.710188388824463
2004-03-24 14:00:00,4.725168228149414
2004-03-24 15:00:00,4.760132789611816
2004-03-24 16:00:00,4.760132789611816
2004-03-24 17:00:00,4.760132789611816
2004-03-24 18:00:00,4.7256760597229
2004-03-24 19:00:00,4.789785385131836
2004-03-24 20:00:00,4.6393232345581055
2004-03-24 21:00:00,3.806015491485596
2004-03-24 22:00:00,3.8067312240600586
2004-03-24 23:00:00,4.472531318664551
2004-03-25 00:00:00,4.73374080657959
2004-03-25 01:00:00,4.719646453857422
2004-03-25 02:00:00,4.73374080657959
2004-03-25 03:00:00,4.719646453857422
2004-03-11 11:00:00,4.800961494445801
2004-03-11 12:00:00,4.800961494445801
2004-03-11 13:00:00,4.800961494445801
2004-03-11 14:00:00,4.754820823669434
2004-03-11 15:00:00,4.760132789611816
2004-03-11 16:00:00,4.740655899047852
2004-03-11 17:00:00,4.760132789611816
2004-03-11 18:00:00,4.789785385131836
2004-03-11 19:00:00,4.621370792388916
2004-03-11 20:00:00,4.3504180908203125
2004-03-11 21:00:00,4.053887367248535
2004-03-11 22:00:00,3.505100727081299
2004-03-11 23:00:00,3.703526973724365
2004-03-12 00:00:00,4.643631935119629
2004-03-12 01:00:00,4.715063095092773
2004-03-12 02:00:00,4.715063095092773
2004-03-12 03:00:00,4.643631935119629
2004-03-12 04:00:00,4.643631935119629
2004-03-12 05:00:00,4.628652095794678
2004-03-12 06:00:00,4.628652095794678
2004-03-12 07:00:00,4.643631935119629
2004-03-12 08:00:00,4.673284530639648
2004-03-12 09:00:00,4.501123905181885
2004-03-12 10:00:00,3.8136582374572754
2004-03-12 11:00:00,3.7781014442443848
2004-03-12 12:00:00,4.3905558586120605
2004-03-12 13:00:00,4.615581512451172
2004-03-12 14:00:00,4.635059356689453
2004-03-12 15:00:00,4.670022964477539
